"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"FLUOROCHEM","3,273.10","3,369.80","3,265.00","3,236.10","3,330.00","-","93.90","2.90","34,797","11.59","4,050.00","2,916.60","1.23","-9.64"
"SUMICHEM","404.00","411.65","397.50","393.25","410.05","-","16.80","4.27","2,84,490","11.58","665.00","362.60","7.10","-26.59"
"MAPMYINDIA","926.10","939.95","894.05","883.65","939.95","-","56.30","6.37","1,20,471","11.13","2,166.70","795.00","-4.44","-45.16"
"SBFC","89.00","90.44","86.00","84.40","88.37","-","3.97","4.70","12,51,990","11.11","123.00","79.60","-4.33","1.68"
"SUNTV","599.35","613.55","599.00","589.95","601.00","-","11.05","1.87","1,81,496","10.97","691.40","480.20","3.94","-7.25"
"INDGN","484.95","485.40","471.60","464.65","482.00","-","17.35","3.73","2,27,182","10.90","632.90","414.00","6.60","-12.85"
"ASAHIINDIA","838.00","860.80","827.75","805.40","850.20","-","44.80","5.56","1,24,887","10.62","1,074.00","610.00","1.74","37.18"
"NIACL","128.00","131.95","126.99","124.26","131.71","-","7.45","6.00","7,83,979","10.20","214.74","116.97","-2.27","-15.05"
"NUVOCO","310.00","310.00","301.85","292.15","304.00","-","11.85","4.06","3,31,113","10.10","477.50","276.25","6.97","-3.18"
"CANFINHOME","839.90","839.90","825.95","817.85","836.00","-","18.15","2.22","1,17,450","9.80","971.50","646.65","2.81","27.27"
"STARHEALTH","469.60","474.00","465.55","460.85","470.00","-","9.15","1.99","1,96,599","9.24","534.00","342.60","5.07","31.21"
"AFCONS","300.00","307.50","295.90","288.95","307.00","-","18.05","6.25","2,99,671","9.00","479.40","265.80","10.37","-27.34"
"DCMSHRIRAM","1,164.10","1,167.40","1,111.00","1,152.30","1,117.00","-","-35.30","-3.06","79,336","8.97","1,502.30","945.10","15.87","9.98"
"BLUEDART","5,102.00","5,120.00","4,981.10","4,909.10","5,030.00","-","120.90","2.46","17,181","8.66","7,225.00","4,683.00","-5.09","-17.25"
"SPLPETRO","748.00","754.75","732.95","722.55","743.00","-","20.45","2.83","1,15,997","8.63","979.00","462.30","7.91","25.42"
"DOMS","2,403.00","2,409.10","2,367.70","2,345.70","2,370.00","-","24.30","1.04","34,572","8.25","3,064.60","2,023.90","15.28","-8.13"
"TRAVELFOOD","1,305.00","1,311.20","1,289.90","1,280.20","1,309.00","-","28.80","2.25","62,484","8.13","1,445.00","1,008.50","12.32","-"
"BIKAJI","642.50","645.05","627.45","628.35","640.00","-","11.65","1.85","1,22,360","7.81","818.70","592.55","5.64","-5.42"
"ERIS","1,331.00","1,355.00","1,310.10","1,315.40","1,354.30","-","38.90","2.96","56,906","7.62","1,910.00","1,236.00","1.95","-0.39"
"ATUL","6,300.00","6,423.50","6,271.50","6,211.50","6,400.00","-","188.50","3.03","11,929","7.58","7,788.00","5,101.00","4.29","23.16"
"PFIZER","4,845.00","4,866.40","4,785.00","4,779.20","4,830.00","-","50.80","1.06","15,557","7.53","5,993.00","3,894.30","1.27","19.71"
"RHIM","387.50","395.00","382.80","375.25","388.35","-","13.10","3.49","1,82,314","7.09","537.70","323.05","1.77","-15.32"
"ABLBL","101.00","102.03","98.40","97.96","100.70","-","2.74","2.80","6,95,714","7.00","175.00","87.91","3.18","-"
"GLAND","1,755.00","1,755.00","1,706.50","1,716.40","1,729.90","-","13.50","0.79","40,456","7.00","2,131.00","1,342.00","3.12","24.20"
"NIVABUPA","75.22","75.22","71.80","72.85","73.93","-","1.08","1.48","8,39,267","6.18","95.21","67.50","5.61","0.54"
"AKZOINDIA","3,049.00","3,064.20","2,961.00","2,980.20","2,976.90","-","-3.30","-0.11","18,500","5.53","3,915.50","2,658.70","9.67","-10.81"
